Date,Open,High,Low,Close,Adj Close,Volume
2000-11-13,135.625,136.984375,133.015625,135.5625,87.6016845703125,17285300
2000-11-14,137.46875,139.625,137.0,139.125,89.90379333496094,7668900
2000-11-15,139.0625,140.109375,137.75,139.5625,90.18653106689453,8837700
2000-11-16,138.578125,139.875,137.3125,137.375,88.7729263305664,6684100
2000-11-17,137.3125,139.0,135.75,136.640625,88.29840850830078,6551100
2000-11-20,135.75,136.375,134.3125,134.6875,87.0362777709961,5458500
2000-11-21,134.875,136.1875,133.515625,135.375,87.48053741455078,7684300
2000-11-22,134.34375,134.875,132.125,132.140625,85.39044952392578,5736900
2000-11-24,133.625,134.96875,133.625,134.84375,87.13723754882812,3411600
2000-11-27,136.46875,136.6875,135.3125,136.03125,87.90464782714844,5992000
2000-11-28,135.125,136.59375,133.640625,133.6875,86.39004516601562,5336100
2000-11-29,134.375,135.90625,133.265625,133.4375,86.22846221923828,6914100
2000-11-30,132.5,133.5,129.75,132.28125,85.48133850097656,11201600
2000-12-01,133.1875,134.0625,131.0,132.21875,85.44091796875,7587200
2000-12-04,131.875,133.875,131.5,133.34375,86.16790771484375,6996600
2000-12-05,134.875,138.25,134.40625,137.71875,88.99507141113281,8883400
2000-12-06,137.78125,138.34375,135.03125,135.515625,87.57137298583984,12888000
2000-12-07,134.875,135.875,133.65625,133.65625,86.3698501586914,6529100
2000-12-08,137.0625,139.46875,133.875,133.96875,86.5718002319336,10276300
2000-12-11,137.375,139.5625,136.71875,138.625,89.58070373535156,6405600
2000-12-12,138.1875,138.8125,137.375,138.03125,89.19698333740234,5022900
2000-12-13,139.25,139.40625,136.03125,136.140625,87.97527313232422,6070500
2000-12-14,135.875,136.5,134.03125,134.40625,86.85448455810547,7678400
2000-12-15,133.125,133.125,130.5625,130.96875,84.89277648925781,9065300
2000-12-18,132.0625,133.46875,131.765625,132.71875,86.02710723876953,7235400
2000-12-19,132.46875,134.96875,130.015625,130.015625,84.27496337890625,9616600
2000-12-20,128.625,128.9375,126.09375,126.25,81.83412170410156,9994300
2000-12-21,126.0,128.859375,125.53125,127.125,82.40129852294922,14331500
2000-12-22,129.0,131.109375,128.84375,130.9375,84.87252044677734,10182900
2000-12-26,130.84375,132.34375,130.28125,132.34375,85.7840347290039,4665300
2000-12-27,131.75,133.734375,131.25,133.3125,86.41195678710938,4854100
2000-12-28,132.8125,133.875,132.59375,133.71875,86.67530822753906,8358700
2000-12-29,134.0625,134.28125,131.1875,131.1875,85.03453063964844,8774600
2001-01-02,132.0,132.15625,127.5625,128.8125,83.49510192871094,8737500
2001-01-03,128.3125,136.0,127.65625,135.0,87.50577545166016,19431600
2001-01-04,134.9375,135.46875,133.0,133.546875,86.56389617919922,9219000
2001-01-05,133.46875,133.625,129.1875,129.1875,83.7381591796875,12911400
2001-01-08,129.875,130.1875,127.6875,130.1875,84.38633728027344,6625300
2001-01-09,131.046875,131.5,129.421875,129.84375,84.16354370117188,5702400
2001-01-10,129.0,132.125,128.8125,132.125,85.64225769042969,8746100
2001-01-11,131.09375,133.484375,131.09375,132.25,85.72323608398438,7245100
2001-01-12,132.6875,133.71875,131.28125,132.0,85.56122589111328,7244000
2001-01-16,132.0,133.1875,131.515625,132.84375,86.10814666748047,8542200
2001-01-17,134.84375,135.046875,132.640625,133.453125,86.50308990478516,7851400
2001-01-18,133.4375,135.703125,132.9375,134.78125,87.3639907836914,8107000
2001-01-19,136.1875,136.1875,133.875,134.015625,86.86770629882812,7782500
2001-01-22,134.25,135.78125,133.5625,134.90625,87.44501495361328,7050900
2001-01-23,134.46875,136.65625,134.15625,135.96875,88.13373565673828,8463100
2001-01-24,136.25,137.3125,135.84375,136.375,88.39701080322266,6199900
2001-01-25,136.25,137.25,135.65625,136.03125,88.17424011230469,10818300
2001-01-26,135.15625,136.125,134.453125,135.875,88.07295227050781,7136800
2001-01-29,135.5,136.89999389648438,135.3699951171875,136.60000610351562,88.54286193847656,6705900
2001-01-30,136.3000030517578,137.9199981689453,135.7899932861328,137.8000030517578,89.32073211669922,7069100
2001-01-31,137.39999389648438,138.6999969482422,136.60000610351562,137.02000427246094,88.81515502929688,9706900
2001-02-01,137.10000610351562,137.9499969482422,136.25,137.92999267578125,89.40499877929688,8239100
2001-02-02,137.39999389648438,137.99000549316406,134.75,134.8000030517578,87.37614440917969,8276600
2001-02-05,134.8000030517578,135.94000244140625,134.75,135.7899932861328,88.01787567138672,4352900
2001-02-06,135.3000030517578,136.6999969482422,135.22000122070312,135.38999938964844,87.75855255126953,7106700
2001-02-07,134.72000122070312,135.39999389648438,133.67999267578125,134.69000244140625,87.30485534667969,5748700
2001-02-08,134.8000030517578,135.39999389648438,133.10000610351562,133.1199951171875,86.28713989257812,5943300
2001-02-09,133.35000610351562,133.35000610351562,131.25999450683594,131.83999633789062,85.45751953125,9913000
2001-02-12,131.6999969482422,133.5,131.6999969482422,133.35000610351562,86.43627166748047,5804400
2001-02-13,133.6999969482422,134.1699981689453,132.0,132.25999450683594,85.72974395751953,6587600
2001-02-14,132.64999389648438,132.64999389648438,130.66000366210938,132.05999755859375,85.60006713867188,8400100
2001-02-15,132.83999633789062,133.52000427246094,131.99000549316406,133.33999633789062,86.42977905273438,5929800
2001-02-16,131.0,131.2899932861328,129.3000030517578,130.39999389648438,84.52407836914062,6434900
2001-02-20,131.0399932861328,131.13999938964844,128.10000610351562,128.38999938964844,83.22122955322266,5760000
2001-02-21,127.9000015258789,128.83999633789062,125.5,125.62000274658203,81.4257583618164,10910800
2001-02-22,126.3499984741211,126.54000091552734,123.0199966430664,125.80999755859375,81.54888153076172,21281600
2001-02-23,125.08000183105469,125.54000091552734,121.80000305175781,124.95999908447266,80.99797058105469,20173000
2001-02-26,125.80000305175781,127.62000274658203,124.5,127.62000274658203,82.72213745117188,11503700
2001-02-27,126.80000305175781,127.83999633789062,125.51000213623047,126.44000244140625,81.95726776123047,11415000
2001-02-28,126.75,126.83999633789062,123.2699966430664,123.94999694824219,80.34329223632812,14825800
2001-03-01,124.05000305175781,124.5999984741211,121.75,124.5999984741211,80.76460266113281,14672000
2001-03-02,122.5,125.6500015258789,122.30000305175781,123.61000061035156,80.12289428710938,12564300
2001-03-05,124.1500015258789,124.77999877929688,123.80999755859375,124.73999786376953,80.8553466796875,5293200
2001-03-06,126.3499984741211,127.75,125.48999786376953,126.08000183105469,81.72393798828125,6917000
2001-03-07,126.9000015258789,127.04000091552734,125.76000213623047,126.9800033569336,82.30730438232422,6371700
2001-03-08,126.5999984741211,127.23999786376953,126.13999938964844,127.12000274658203,82.39806365966797,6055000
2001-03-09,126.0999984741211,126.0999984741211,123.11000061035156,123.36000061035156,79.96084594726562,10020300
2001-03-12,122.33999633789062,122.5,117.75,118.08000183105469,76.53838348388672,13972900
2001-03-13,119.4000015258789,120.44000244140625,117.52999877929688,120.0199966430664,77.79589080810547,12888000
2001-03-14,117.05000305175781,119.29000091552734,115.75,117.6500015258789,76.25967407226562,19883400
2001-03-15,118.44999694824219,118.86000061035156,117.36000061035156,117.68000030517578,76.27911376953125,10370300
2001-03-16,117.12999725341797,117.4000015258789,114.80999755859375,115.01000213623047,74.74916076660156,58514600
2001-03-19,115.76000213623047,117.69000244140625,114.81999969482422,117.3499984741211,76.27002716064453,10067800
2001-03-20,117.9000015258789,118.45999908447266,114.11000061035156,114.19999694824219,74.22272491455078,15083900
2001-03-21,114.18000030517578,115.26000213623047,111.9000015258789,112.26000213623047,72.96184539794922,19004600
2001-03-22,112.0199966430664,112.5999984741211,108.04000091552734,111.12000274658203,72.22090911865234,28624800
2001-03-23,113.25,114.66000366210938,111.5,114.4800033569336,74.40470123291016,12861700
2001-03-26,115.69999694824219,116.2699966430664,114.7699966430664,115.94000244140625,75.35360717773438,9943800
2001-03-27,115.62000274658203,118.6500015258789,115.27999877929688,118.30999755859375,76.89396667480469,12880700
2001-03-28,116.9000015258789,116.94999694824219,114.9000015258789,115.04000091552734,74.7686767578125,10953300
2001-03-29,114.69999694824219,116.5,112.13999938964844,115.4800033569336,75.05463409423828,12060300
2001-03-30,115.55000305175781,116.69000244140625,114.5,116.69000244140625,75.84110260009766,9183600
2001-04-02,116.30000305175781,117.37999725341797,113.80000305175781,114.19999694824219,74.22272491455078,10561000
2001-04-03,113.9800033569336,114.1500015258789,110.05999755859375,110.38999938964844,71.74642944335938,12836000
2001-04-04,110.56999969482422,112.0999984741211,109.30000305175781,110.8499984741211,72.04544067382812,14884300
2001-04-05,113.30000305175781,115.48999786376953,112.5,115.05000305175781,74.7751235961914,21522800
2001-04-06,113.98999786376953,114.4000015258789,112.05999755859375,113.30000305175781,73.6377944946289,14937800
2001-04-09,114.0,114.98999786376953,112.77999877929688,114.55999755859375,74.45668029785156,9034300
2001-04-10,115.44999694824219,117.75,115.16999816894531,116.6500015258789,75.81504821777344,17873600
2001-04-11,118.77999877929688,118.98999786376953,116.13999938964844,116.7300033569336,75.86707305908203,12722300
2001-04-12,116.30000305175781,118.94000244140625,115.95999908447266,118.8499984741211,77.24490356445312,9233200
2001-04-16,118.29000091552734,118.88999938964844,116.91000366210938,117.5999984741211,76.43252563476562,7350000
2001-04-17,117.30999755859375,119.66000366210938,117.0199966430664,119.26000213623047,77.51140594482422,10924700
2001-04-18,121.05999755859375,126.0,120.69000244140625,124.0,80.59207916259766,32481600
2001-04-19,124.25,125.83999633789062,123.58000183105469,125.6500015258789,81.6645278930664,13809900
2001-04-20,124.9000015258789,125.4000015258789,123.66000366210938,124.5,80.91703796386719,7626700
2001-04-23,123.6500015258789,123.88999938964844,121.91000366210938,122.23999786376953,79.44818878173828,8451800
2001-04-24,122.5199966430664,123.6500015258789,121.0999984741211,121.58000183105469,79.01924133300781,10044700
2001-04-25,121.41999816894531,123.66999816894531,120.94999694824219,123.16999816894531,80.05264282226562,8249000
2001-04-26,123.7300033569336,125.22000122070312,123.5,123.72000122070312,80.41014862060547,10590400
2001-04-27,124.91999816894531,125.83999633789062,124.19999694824219,125.77999877929688,81.74896240234375,7938700
2001-04-30,126.44999694824219,127.2699966430664,124.66999816894531,126.66000366210938,82.3209228515625,10766900
2001-05-01,125.06999969482422,127.1500015258789,124.5999984741211,127.05000305175781,82.57439422607422,10578000
2001-05-02,127.41000366210938,127.69000244140625,126.0,126.81999969482422,82.42491149902344,9572900
2001-05-03,126.12999725341797,126.1500015258789,124.22000122070312,125.20999908447266,81.37850189208984,9926200
2001-05-04,123.6500015258789,127.3499984741211,123.44000244140625,127.33999633789062,82.76287841796875,12145300
2001-05-07,126.86000061035156,127.37999725341797,126.2300033569336,126.23999786376953,82.04792022705078,7185200
2001-05-08,126.86000061035156,127.0999984741211,125.55999755859375,126.18000030517578,82.00896453857422,6952600
2001-05-09,125.25,126.55000305175781,125.05999755859375,125.6500015258789,81.6645278930664,9507400
2001-05-10,127.26000213623047,127.5,125.7699966430664,126.0199966430664,81.90496826171875,6872400
2001-05-11,126.0,126.48999786376953,124.4000015258789,125.1500015258789,81.33953857421875,7734400
2001-05-14,124.9000015258789,125.44000244140625,124.45999908447266,125.4000015258789,81.50196075439453,7914000
2001-05-15,125.55000305175781,126.5,124.8499984741211,125.9800033569336,81.87899017333984,9782200
2001-05-16,124.83999633789062,129.1999969482422,124.62000274658203,128.9499969482422,83.80927276611328,14909000
2001-05-17,129.0,130.0800018310547,128.55999755859375,129.14999389648438,83.93923950195312,11824600
